time,num,unit
2026-08-01T19:32:29.812823,28.66,度
2026-08-01T20:09:36.454462,28.66,度
2026-08-01T21:12:42.189447,28.66,度
2026-08-01T22:39:44.028312,17.31,度
2026-08-02T00:07:36.839202,17.31,度
2026-08-02T03:11:27.378204,17.31,度
2026-08-02T06:35:28.188445,17.31,度
2026-08-02T12:10:04.972679,133.87,度
2026-08-02T17:00:16.401525,133.87,度
2026-08-02T19:06:50.665177,133.87,度
2026-08-02T22:13:57.169411,133.87,度
2026-08-03T00:34:59.432268,124.41,度
2026-08-03T03:51:17.719255,124.41,度
2026-08-03T06:35:58.366104,124.41,度
2026-08-03T12:21:46.761869,115.03,度
2026-08-03T18:28:23.720026,115.03,度
2026-08-03T23:31:02.644253,104.39,度
2026-08-04T01:30:32.021753,104.39,度
2026-08-04T04:19:57.145034,104.39,度
2026-08-04T06:40:24.991959,104.39,度
2026-08-04T11:55:18.849394,94.91,度
2026-08-04T19:50:01.604853,94.91,度
2026-08-04T23:09:10.798258,84.81,度
2026-08-05T01:19:58.692684,84.81,度
2026-08-05T04:14:35.977312,84.81,度
2026-08-05T06:42:53.849076,84.81,度
2026-08-05T11:49:34.459977,75.24,度
2026-08-05T17:24:31.770302,75.24,度
2026-08-05T19:41:48.302988,75.24,度
2026-08-05T23:03:19.692721,75.24,度
2026-08-06T01:09:53.696034,63.76,度
2026-08-06T04:15:53.724361,63.76,度
2026-08-06T06:41:49.959588,63.76,度
2026-08-06T11:55:43.541360,63.76,度
2026-08-06T17:28:59.594470,54.4,度
2026-08-06T19:52:22.282163,54.4,度
2026-08-06T23:01:24.355313,54.4,度
2026-08-07T08:30:21.933741,44.08,度
2026-08-07T11:37:19.738458,44.08,度
2026-08-07T13:24:12.101788,35.13,度
2026-08-07T15:57:40.785831,35.13,度
2026-08-07T18:32:44.430596,35.13,度
2026-08-07T21:58:06.797546,35.13,度
2026-08-08T00:34:15.168374,26.13,度
2026-08-08T03:39:35.628974,26.13,度
2026-08-08T06:11:59.396693,26.13,度
2026-08-08T10:34:37.212307,16.94,度
2026-08-08T12:40:04.309000,106.71,度
2026-08-08T15:35:41.342286,106.71,度
2026-08-08T18:08:33.748897,106.71,度
2026-08-08T21:32:22.033933,106.71,度
2026-08-09T00:02:56.493657,97.87,度
2026-08-09T03:13:37.027618,97.87,度
2026-08-09T06:01:51.218995,97.87,度
2026-08-09T10:41:20.269116,88.54,度
2026-08-09T12:52:04.584931,88.54,度
2026-08-09T15:40:43.298062,88.54,度
2026-08-10T00:04:11.308104,78.27,度
2026-08-10T03:20:33.133758,78.27,度
2026-08-10T06:03:58.082330,78.27,度
2026-08-11T00:29:38.862545,59.51,度
2026-08-11T03:39:48.776684,59.51,度
2026-08-11T06:19:44.799810,59.51,度
2026-08-12T00:32:08.722490,46.32,度
2026-08-12T03:44:46.281156,46.32,度
2026-08-12T06:25:40.932896,46.32,度
2026-08-12T11:10:27.731674,39.56,度
2026-08-12T13:19:50.980238,39.56,度
2026-08-12T16:04:33.473108,39.56,度
2026-08-12T18:42:30.834975,39.56,度
2026-08-12T22:06:48.173246,39.56,度
2026-08-13T00:34:56.924764,33.67,度
2026-08-13T03:46:20.322476,33.67,度
2026-08-13T06:25:11.143851,33.67,度
2026-08-13T11:14:46.664730,28.76,度
2026-08-13T13:23:36.718565,28.76,度
2026-08-13T16:06:09.041788,28.76,度
