time,num,unit
2026-08-01T19:32:29.812823,28.66,度
2026-08-01T20:09:36.454462,28.66,度
2026-08-01T21:12:42.189447,28.66,度
2026-08-01T22:39:44.028312,17.31,度
2026-08-02T00:07:36.839202,17.31,度
2026-08-02T03:11:27.378204,17.31,度
2026-08-02T06:35:28.188445,17.31,度
2026-08-02T12:10:04.972679,133.87,度
2026-08-02T17:00:16.401525,133.87,度
2026-08-02T19:06:50.665177,133.87,度
2026-08-02T22:13:57.169411,133.87,度
2026-08-03T00:34:59.432268,124.41,度
2026-08-03T03:51:17.719255,124.41,度
2026-08-03T06:35:58.366104,124.41,度
2026-08-03T12:21:46.761869,115.03,度
2026-08-03T18:28:23.720026,115.03,度
2026-08-03T23:31:02.644253,104.39,度
2026-08-04T01:30:32.021753,104.39,度
2026-08-04T04:19:57.145034,104.39,度
2026-08-04T06:40:24.991959,104.39,度
2026-08-04T11:55:18.849394,94.91,度
2026-08-04T19:50:01.604853,94.91,度
2026-08-04T23:09:10.798258,84.81,度
2026-08-05T01:19:58.692684,84.81,度
2026-08-05T04:14:35.977312,84.81,度
2026-08-05T06:42:53.849076,84.81,度
2026-08-05T11:49:34.459977,75.24,度
